layer,name,status,family,risk,references,file,line,evidence
emitter_api,SXTH_xx,unreviewed,SXTH_xx,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,273,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,SXTW_xw,unreviewed,SXTW_xw,60,18,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,274,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,TBNZ_wii,audited,TBNZ_wii,87,6,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,110,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,TBNZ_xii,unreachable,TBNZ_xii,87,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,109,no path from reachable AArch64 compiler/emitter roots
emitter_api,TBZ_wii,audited,TBZ_wii,87,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,112,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,TBZ_xii,audited,TBZ_xii,87,15,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,111,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,TST_ww,unreviewed,TST_ww,60,136,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,317,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,TST_xx,unreviewed,TST_xx,60,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,318,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UBFIZ_wwii,unreviewed,UBFIZ_wwii,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,357,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UBFIZ_xxii,unreviewed,UBFIZ_xxii,60,26,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,358,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UBFM_wwii,unreviewed,UBFM_wwii,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,277,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UBFM_xxii,unreviewed,UBFM_xxii,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,278,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UBFX_wwii,unreviewed,UBFX_wwii,60,11,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,365,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UBFX_xxii,unreviewed,UBFX_xxii,60,25,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,366,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UDIV_www,unreviewed,UDIV_www,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,233,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UDIV_xxx,unreviewed,UDIV_xxx,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,234,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UMULH_xxx,unreachable,UMULH_xxx,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,219,no path from reachable AArch64 compiler/emitter roots
emitter_api,UMULL_xww,unreviewed,UMULL_xww,60,6,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,222,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UXTB_ww,unreviewed,UXTB_ww,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,279,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UXTB_xx,unreviewed,UXTB_xx,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,280,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UXTH_ww,unreviewed,UXTH_ww,60,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,281,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,UXTH_xx,unreviewed,UXTH_xx,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,282,reachable encoder API; requires opcode/width/branch-range contract classification
generator,i_ABCD,audited,ABCD,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1747,BasiliskII/docs/AARCH64_JIT_AUDIT_BCD.md
generator,i_ADD,audited,ADD,80,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1694,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
generator,i_ADDA,audited,ADDA,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1711,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDA_LIFECYCLE.md
generator,i_ADDX,audited,ADDX,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1735,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
generator,i_AND,audited,AND,80,2,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1528,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
generator,i_ANDSR,audited,ANDSR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1593,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
generator,i_ASL,audited,ASL,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2898,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_ASLW,audited,ASLW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3372,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_ASR,audited,ASR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2792,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_ASRW,audited,ASRW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3355,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_Bcc,audited,Bcc,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2401,BasiliskII/docs/AARCH64_JIT_AUDIT_BCC_LIFECYCLE.md
generator,i_BCHG,audited,BCHG,90,2,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1887,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
generator,i_BCLR,audited,BCLR,90,2,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1888,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
generator,i_BFCHG,serviced,BFCHG,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3697,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BFCLR,serviced,BFCLR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3699,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BFEXTS,serviced,BFEXTS,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3698,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BFEXTU,serviced,BFEXTU,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3696,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BFFFO,serviced,BFFFO,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3700,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BFINS,serviced,BFINS,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3702,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BFSET,serviced,BFSET,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3701,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BFTST,serviced,BFTST,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3694,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BKPT,serviced,BKPT,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3504,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BSET,audited,BSET,90,2,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1889,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
generator,i_BSR,serviced,BSR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2372,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_BTST,audited,BTST,90,2,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1890,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
generator,i_CALLM,serviced,CALLM,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3509,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_CAS,serviced,CAS,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3490,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_CAS2,serviced,CAS2,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3494,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_CHK,audited,CHK,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2750,BasiliskII/docs/AARCH64_JIT_AUDIT_CHK_EXCEPTIONS.md
generator,i_CHK2,serviced,CHK2,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2769,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_CINVA,serviced,CINVA,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3831,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_CINVL,serviced,CINVL,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3828,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_CINVP,serviced,CINVP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3830,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_CLR,audited,CLR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1844,BasiliskII/docs/AARCH64_JIT_AUDIT_CLR_LIFECYCLE.md
generator,i_CMP,audited,CMP,88,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1972,BasiliskII/docs/AARCH64_JIT_AUDIT_COMPARE_LIFECYCLE.md
generator,i_CMPA,audited,CMPA,88,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1987,BasiliskII/docs/AARCH64_JIT_AUDIT_COMPARE_LIFECYCLE.md
generator,i_CMPM,audited,CMPM,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1970,BasiliskII/docs/AARCH64_JIT_AUDIT_COMPARE_LIFECYCLE.md
generator,i_CPUSHA,serviced,CPUSHA,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3842,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_CPUSHL,serviced,CPUSHL,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3839,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_CPUSHP,serviced,CPUSHP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3841,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_DBcc,audited,DBcc,92,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2504,BasiliskII/docs/AARCH64_JIT_AUDIT_DBCC_SCC_LIFECYCLE.md
generator,i_DIVL,audited,DIVL,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3524,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
generator,i_DIVS,audited,DIVS,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2706,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
generator,i_DIVU,audited,DIVU,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2690,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
generator,i_EMULOP,serviced,EMULOP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3876,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_EMULOP_RETURN,serviced,EMULOP_RETURN,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3872,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_EOR,audited,EOR,80,2,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1529,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
generator,i_EORSR,audited,EORSR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1573,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
generator,i_EXG,audited,EXG,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2125,BasiliskII/docs/AARCH64_JIT_AUDIT_EXG_LIFECYCLE.md
generator,i_EXT,audited,EXT,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2138,BasiliskII/docs/AARCH64_JIT_AUDIT_EXT_LIFECYCLE.md
generator,i_FBcc,audited,FBcc,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3774,BasiliskII/docs/AARCH64_JIT_AUDIT_FBCC_LIFECYCLE.md
generator,i_FDBcc,serviced,FDBcc,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3790,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_FPP,audited,FPP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3759,BasiliskII/docs/AARCH64_JIT_AUDIT_FPP_LIFECYCLE.md
generator,i_FRESTORE,serviced,FRESTORE,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3823,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_FSAVE,serviced,FSAVE,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3818,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_FScc,audited,FScc,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3796,BasiliskII/docs/AARCH64_JIT_AUDIT_FSCC_LIFECYCLE.md
generator,i_FTRAPcc,serviced,FTRAPcc,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3812,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_JMP,audited,JMP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2358,BasiliskII/docs/AARCH64_JIT_AUDIT_CONTROL_ADDRESS_LIFECYCLE.md
generator,i_JSR,audited,JSR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2333,BasiliskII/docs/AARCH64_JIT_AUDIT_CONTROL_ADDRESS_LIFECYCLE.md
generator,i_LEA,audited,LEA,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2478,BasiliskII/docs/AARCH64_JIT_AUDIT_CONTROL_ADDRESS_LIFECYCLE.md
generator,i_LINK,audited,LINK,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2246,BasiliskII/docs/AARCH64_JIT_AUDIT_CONTROL_ADDRESS_LIFECYCLE.md
generator,i_LPSTOP,unreachable,LPSTOP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3865,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_LSL,audited,LSL,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3091,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_LSLW,audited,LSLW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3406,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_LSR,audited,LSR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3003,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_LSRW,audited,LSRW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3389,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_MMUOP,unreachable,MMUOP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3885,historical ARAnyM generator label; no configured BasiliskII opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_MMUOP030,unreachable,MMUOP030,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3856,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_MOVE,audited,MOVE,94,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2046,BasiliskII/docs/AARCH64_JIT_AUDIT_MOVE_LIFECYCLE.md
generator,i_MOVE16,audited,MOVE16,94,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3847,BasiliskII/docs/AARCH64_JIT_AUDIT_MOVE_LIFECYCLE.md
generator,i_MOVE2C,serviced,MOVE2C,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3485,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_MOVEA,audited,MOVEA,94,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2074,BasiliskII/docs/AARCH64_JIT_AUDIT_MOVE_LIFECYCLE.md
generator,i_MOVEC2,serviced,MOVEC2,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3483,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_MOVES,serviced,MOVES,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3498,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_MULL,audited,MULL,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3592,BasiliskII/docs/AARCH64_JIT_AUDIT_MULL_LIFECYCLE.md
generator,i_MULS,audited,MULS,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2737,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
generator,i_MULU,audited,MULU,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2722,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
generator,i_MV2SR,serviced,MV2SR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2096,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_MVMEL,audited,MVMEL,100,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2168,BasiliskII/docs/AARCH64_JIT_AUDIT_MOVEM_LIFECYCLE.md
generator,i_MVMLE,audited,MVMLE,100,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2175,BasiliskII/docs/AARCH64_JIT_AUDIT_MOVEM_LIFECYCLE.md
generator,i_MVPMR,serviced,MVPMR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2029,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_MVPRM,serviced,MVPRM,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2011,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_MVR2USP,serviced,MVR2USP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2211,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_MVSR2,serviced,MVSR2,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2090,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_MVUSP2R,serviced,MVUSP2R,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2213,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_NBCD,audited,NBCD,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1817,BasiliskII/docs/AARCH64_JIT_AUDIT_BCD.md
generator,i_NEG,audited,NEG,88,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1778,BasiliskII/docs/AARCH64_JIT_AUDIT_NEG_LIFECYCLE.md
generator,i_NEGX,audited,NEGX,97,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1798,BasiliskII/docs/AARCH64_JIT_AUDIT_NEGX_LIFECYCLE.md
generator,i_NOP,audited,NOP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2224,BasiliskII/docs/AARCH64_JIT_AUDIT_CONTROL_ADDRESS_LIFECYCLE.md
generator,i_NOT,audited,NOT,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1860,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
generator,i_OR,audited,OR,80,2,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1527,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
generator,i_ORSR,audited,ORSR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1550,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
generator,i_PACK,serviced,PACK,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3708,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_PEA,audited,PEA,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2487,BasiliskII/docs/AARCH64_JIT_AUDIT_CONTROL_ADDRESS_LIFECYCLE.md
generator,i_PFLUSH,unreachable,PFLUSH,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3858,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_PFLUSHA,unreachable,PFLUSHA,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3860,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_PFLUSHAN,unreachable,PFLUSHAN,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3859,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_PFLUSHN,unreachable,PFLUSHN,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3857,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_PLPAR,unreachable,PLPAR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3861,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_PLPAW,unreachable,PLPAW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3862,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_PTESTR,unreachable,PTESTR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3863,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_PTESTW,unreachable,PTESTW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3864,inactive UAE-only generator label; no configured Unix opcode/provider; AARCH64_JIT_AUDIT_MMU_UNREACHABLE.md
generator,i_RESET,serviced,RESET,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2214,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_ROL,audited,ROL,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3180,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
generator,i_ROLW,audited,ROLW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3423,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
generator,i_ROR,audited,ROR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3239,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
generator,i_RORW,audited,RORW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3440,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
generator,i_ROXL,audited,ROXL,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3302,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_ROXLW,audited,ROXLW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3457,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_ROXR,audited,ROXR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3321,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
generator,i_ROXRW,audited,ROXRW,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3470,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
